palabra,freq,diario,por_noticia
inflación,133,todonoticias,0.0822
violencia,104,clarin,0.08208
relación,104,clarin,0.08208
inmueble,5,diariodeleuco,0.08197
ingreso,5,diariodeleuco,0.08197
víctima,5,diariodeleuco,0.08197
Oyarbide,5,diariodeleuco,0.08197
cambio,5,diariodeleuco,0.08197
idea,5,diariodeleuco,0.08197
Berni,5,diariodeleuco,0.08197
punto,5,diariodeleuco,0.08197
Rayuela,5,diariodeleuco,0.08197
voto,5,diariodeleuco,0.08197
recurso,5,diariodeleuco,0.08197
domingo,5,diariodeleuco,0.08197
consultor,5,diariodeleuco,0.08197
Vido,5,diariodeleuco,0.08197
nafta,5,diariodeleuco,0.08197
Chubut,5,diariodeleuco,0.08197
tribunal,5,diariodeleuco,0.08197
Alberto,5,diariodeleuco,0.08197
inflación,5,diariodeleuco,0.08197
preso,5,diariodeleuco,0.08197
variante,5,diariodeleuco,0.08197
Cortázar,5,diariodeleuco,0.08197
Buzali,5,diariodeleuco,0.08197
ciudadano,5,diariodeleuco,0.08197
doctor,5,diariodeleuco,0.08197
boleta,5,diariodeleuco,0.08197
negociación,5,diariodeleuco,0.08197
votación,5,diariodeleuco,0.08197
proceso,5,diariodeleuco,0.08197
acuerdo,5,diariodeleuco,0.08197
ley,5,diariodeleuco,0.08197
semana,5,diariodeleuco,0.08197
Casación,5,diariodeleuco,0.08197
jugada,624,popular,0.08189
encuentro,58,paginadoce,0.08169
proceso,58,paginadoce,0.08169
muerte,132,todonoticias,0.08158
compra,103,clarin,0.08129
inversión,29,eldestape,0.08101
soja,29,eldestape,0.08101
medida,29,eldestape,0.08101
coronavirus,131,todonoticias,0.08096
juicio,54,perfil,0.08072
pareja,102,clarin,0.08051
femicidio,102,clarin,0.08051
jefe,102,clarin,0.08051
política,57,paginadoce,0.08028
manera,57,paginadoce,0.08028
niño,57,paginadoce,0.08028
proceso,60,ambito,0.07979
Cámara,60,ambito,0.07979
mediocampista,608,popular,0.07979
inflación,52,telam,0.07927
ciencia,52,telam,0.07927
historia,53,perfil,0.07922
familia,53,perfil,0.07922
libro,53,perfil,0.07922
investigación,128,todonoticias,0.07911
agua,128,todonoticias,0.07911
política,100,clarin,0.07893
Draghi,56,paginadoce,0.07887
ingreso,56,paginadoce,0.07887
Salud,56,paginadoce,0.07887
casa,56,paginadoce,0.07887
cerebro,127,todonoticias,0.07849
virus,127,todonoticias,0.07849
club,127,todonoticias,0.07849
color,127,todonoticias,0.07849
venta,59,ambito,0.07846
Congreso,28,eldestape,0.07821
alumno,28,eldestape,0.07821
género,28,eldestape,0.07821
aceite,28,eldestape,0.07821
producción,99,clarin,0.07814
dólar,126,todonoticias,0.07787
Sputnik,51,telam,0.07774
agencia,51,telam,0.07774
fuerza,51,telam,0.07774
Trump,51,telam,0.07774
trabajador,52,perfil,0.07773
final,52,perfil,0.07773
joven,52,perfil,0.07773
chico,55,paginadoce,0.07746
gente,55,paginadoce,0.07746
artista,125,todonoticias,0.07726
dosis,125,todonoticias,0.07726
mensaje,125,todonoticias,0.07726
mes,300,lanacion,0.07659
niño,97,clarin,0.07656
Trump,97,clarin,0.07656
director,97,clarin,0.07656
producto,97,clarin,0.07656
personaje,97,clarin,0.07656
viernes,50,telam,0.07622
Estados,916,infobae,0.07612
producto,54,paginadoce,0.07606
región,54,paginadoce,0.07606
nivel,54,paginadoce,0.07606
Úrsula,54,paginadoce,0.07606
Estados,123,todonoticias,0.07602
entidad,578,popular,0.07585
escuela,57,ambito,0.0758
Justicia,27,eldestape,0.07542
justicia,27,eldestape,0.07542
Córdoba,27,eldestape,0.07542
amor,27,eldestape,0.07542
River,27,eldestape,0.07542
Destape,27,eldestape,0.07542
Corte,27,eldestape,0.07542
enfermedad,27,eldestape,0.07542
fin,27,eldestape,0.07542
agua,27,eldestape,0.07542
dolor,122,todonoticias,0.0754
China,95,clarin,0.07498
casa,50,perfil,0.07474
América,50,perfil,0.07474
economía,49,telam,0.0747
reunión,49,telam,0.0747
ley,53,paginadoce,0.07465
docente,53,paginadoce,0.07465
Ursula,53,paginadoce,0.07465
dato,56,ambito,0.07447
mujer,291,lanacion,0.07429
gente,94,clarin,0.07419
espacio,94,clarin,0.07419
exportación,94,clarin,0.07419
compañero,562,popular,0.07375
medida,93,clarin,0.0734
modelo,93,clarin,0.0734
elección,52,paginadoce,0.07324
temporada,52,paginadoce,0.07324
actor,49,perfil,0.07324
fin,49,perfil,0.07324
Biden,49,perfil,0.07324
femicidio,49,perfil,0.07324
Rojas,48,telam,0.07317
US,48,telam,0.07317
punto,48,telam,0.07317
domingo,48,telam,0.07317
imagen,118,todonoticias,0.07293
poder,26,eldestape,0.07263
Educación,26,eldestape,0.07263
internet,26,eldestape,0.07263
Plata,26,eldestape,0.07263
Guzmán,26,eldestape,0.07263
juicio,92,clarin,0.07261
director,51,paginadoce,0.07183
condición,51,paginadoce,0.07183
hombre,91,clarin,0.07182
docente,54,ambito,0.07181
acción,54,ambito,0.07181
juicio,54,ambito,0.07181
alumno,48,perfil,0.07175
red,48,perfil,0.07175
River,48,perfil,0.07175
compra,542,popular,0.07113
Salud,115,todonoticias,0.07108
lunes,90,clarin,0.07103
programa,90,clarin,0.07103
club,53,ambito,0.07048
posición,537,popular,0.07047
área,537,popular,0.07047
pic,537,popular,0.07047
temporada,276,lanacion,0.07046
unidad,114,todonoticias,0.07046
vuelta,50,paginadoce,0.07042
Federico Girotti,536,popular,0.07034
directivo,536,popular,0.07034
camino,536,popular,0.07034
derecha,536,popular,0.07034
Álvarez,536,popular,0.07034
policía,47,perfil,0.07025
zona,89,clarin,0.07024
compañía,89,clarin,0.07024
cargo,46,telam,0.07012
acuerdo,113,todonoticias,0.06984
actividad,25,eldestape,0.06983
capacidad,25,eldestape,0.06983
varón,25,eldestape,0.06983
enero,25,eldestape,0.06983
grado,25,eldestape,0.06983
Frente,25,eldestape,0.06983
final,273,lanacion,0.0697
precio,836,infobae,0.06947
rebote,528,popular,0.06929
síntoma,112,todonoticias,0.06922
ciudad,112,todonoticias,0.06922
brecha,52,ambito,0.06915
alimento,49,paginadoce,0.06901
ciudad,270,lanacion,0.06893
programa,46,perfil,0.06876
Buenos Aires,46,perfil,0.06876
punto,46,perfil,0.06876
enfermedad,87,clarin,0.06867
euro,87,clarin,0.06867
Rojas,87,clarin,0.06867
campeón,87,clarin,0.06867
productor,87,clarin,0.06867
mes,45,telam,0.0686
gente,45,telam,0.0686
investigador,45,telam,0.0686
inicio,45,telam,0.0686
expresidente,45,telam,0.0686
frente,45,telam,0.0686
Úrsula Bahillo,111,todonoticias,0.0686
euro,824,infobae,0.06847
provincia,110,todonoticias,0.06799
amigo,518,popular,0.06798
sector,86,clarin,0.06788
momento,51,ambito,0.06782
blue,51,ambito,0.06782
propuesta,51,ambito,0.06782
vuelta,51,ambito,0.06782
frente,48,paginadoce,0.06761
aumento,48,paginadoce,0.06761
viernes,48,paginadoce,0.06761
clase,109,todonoticias,0.06737
piel,109,todonoticias,0.06737
FMI,45,perfil,0.06726
denuncia,45,perfil,0.06726
situación,85,clarin,0.06709
recurso,44,telam,0.06707
resultado,44,telam,0.06707
espacio,24,eldestape,0.06704
Ganancias,24,eldestape,0.06704
futbolista,24,eldestape,0.06704
encuentro,24,eldestape,0.06704
jefe,24,eldestape,0.06704
declaración,24,eldestape,0.06704
medio,108,todonoticias,0.06675
actor,261,lanacion,0.06663
mesa,50,ambito,0.06649
cuento,50,ambito,0.06649
cultivo,84,clarin,0.0663
autor,84,clarin,0.0663
docente,84,clarin,0.0663
economía,84,clarin,0.0663
auto,84,clarin,0.0663
resultado,47,paginadoce,0.0662
productor,47,paginadoce,0.0662
virus,47,paginadoce,0.0662
diciembre,47,paginadoce,0.0662
miércoles,47,paginadoce,0.0662
información,259,lanacion,0.06612
niño,44,perfil,0.06577
funcionario,44,perfil,0.06577
campeón,44,perfil,0.06577
enero,44,perfil,0.06577
sector,257,lanacion,0.06561
condenado,4,diariodeleuco,0.06557
contribuyente,4,diariodeleuco,0.06557
peronismo,4,diariodeleuco,0.06557
castigo,4,diariodeleuco,0.06557
Borges,4,diariodeleuco,0.06557
lista,4,diariodeleuco,0.06557
jurisdicción,4,diariodeleuco,0.06557
papel,4,diariodeleuco,0.06557
show,4,diariodeleuco,0.06557
vergüenza,4,diariodeleuco,0.06557
literatura,4,diariodeleuco,0.06557
mamá,4,diariodeleuco,0.06557
impuesto,4,diariodeleuco,0.06557
expectativa,4,diariodeleuco,0.06557
laboratorio,4,diariodeleuco,0.06557
motochorro,4,diariodeleuco,0.06557
helicóptero,4,diariodeleuco,0.06557
delincuente,4,diariodeleuco,0.06557
legislador,4,diariodeleuco,0.06557
violación,4,diariodeleuco,0.06557
mitad,4,diariodeleuco,0.06557
Fernández,4,diariodeleuco,0.06557
novela,4,diariodeleuco,0.06557
jueves,4,diariodeleuco,0.06557
realidad,4,diariodeleuco,0.06557
lote,4,diariodeleuco,0.06557
medio,4,diariodeleuco,0.06557
alternancia,4,diariodeleuco,0.06557
valor,4,diariodeleuco,0.06557
estación,4,diariodeleuco,0.06557
ignorancia,4,diariodeleuco,0.06557
Araque,4,diariodeleuco,0.06557
Bullrich,4,diariodeleuco,0.06557
vacunación,4,diariodeleuco,0.06557
encuentro,4,diariodeleuco,0.06557
audiencia,4,diariodeleuco,0.06557
gremio,4,diariodeleuco,0.06557
procurador,4,diariodeleuco,0.06557
Educación,4,diariodeleuco,0.06557
bien,4,diariodeleuco,0.06557
democracia,4,diariodeleuco,0.06557
feria,4,diariodeleuco,0.06557
millón,4,diariodeleuco,0.06557
iniciativa,4,diariodeleuco,0.06557
general,4,diariodeleuco,0.06557
palabra,4,diariodeleuco,0.06557
condenados,4,diariodeleuco,0.06557
sutura,4,diariodeleuco,0.06557
expediente,4,diariodeleuco,0.06557
alumno,4,diariodeleuco,0.06557
actor,4,diariodeleuco,0.06557
motociclista,4,diariodeleuco,0.06557
diputado,43,telam,0.06555
noticias,43,telam,0.06555
propuesta,43,telam,0.06555
protocolo,43,telam,0.06555
riesgo,83,clarin,0.06551
investigación,83,clarin,0.06551
cantante,106,todonoticias,0.06551
compañía,49,ambito,0.06516
elección,49,ambito,0.06516
voto,49,ambito,0.06516
valor,49,ambito,0.06516
club,255,lanacion,0.0651
Ali,494,popular,0.06483
música,46,paginadoce,0.06479
Lasso,46,paginadoce,0.06479
comunidad,46,paginadoce,0.06479
cine,46,paginadoce,0.06479
muerte,46,paginadoce,0.06479
policía,82,clarin,0.06472
punto,491,popular,0.06444
Spinks,490,popular,0.0643
Defensa,490,popular,0.0643
vacunación,43,perfil,0.06428
elección,43,perfil,0.06428
amigo,43,perfil,0.06428
actividad,104,todonoticias,0.06428
política,23,eldestape,0.06425
manera,23,eldestape,0.06425
CFK,23,eldestape,0.06425
información,42,telam,0.06402
February,42,telam,0.06402
educación,42,telam,0.06402
martes,42,telam,0.06402
chico,42,telam,0.06402
diciembre,42,telam,0.06402
domingo,770,infobae,0.06399
salario,81,clarin,0.06393
temperatura,48,ambito,0.06383
Educación,48,ambito,0.06383
idea,48,ambito,0.06383
oferta,48,ambito,0.06383
historia,103,todonoticias,0.06366
FMI,45,paginadoce,0.06338
candidato,45,paginadoce,0.06338
probabilidad,248,lanacion,0.06331
tecnología,80,clarin,0.06314
River,80,clarin,0.06314
defensor,481,popular,0.06312
ministro,102,todonoticias,0.06304
dinero,42,perfil,0.06278
US,42,perfil,0.06278
Ciudad,42,perfil,0.06278
frente,47,ambito,0.0625
riesgo,47,ambito,0.0625
obra,47,ambito,0.0625
marzo,41,telam,0.0625
Ecuador,41,telam,0.0625
número,41,telam,0.0625
disco,101,todonoticias,0.06242
canción,101,todonoticias,0.06242
proceso,79,clarin,0.06235
cine,79,clarin,0.06235
alimento,79,clarin,0.06235
Alberto Fernández,79,clarin,0.06235
mercado,244,lanacion,0.06229
campo,44,paginadoce,0.06197
actividad,44,paginadoce,0.06197
Ministerio,44,paginadoce,0.06197
pueblo,44,paginadoce,0.06197
defensa,22,eldestape,0.06145
cosa,22,eldestape,0.06145
pareja,22,eldestape,0.06145
regreso,22,eldestape,0.06145
género,41,perfil,0.06129
febrero,41,perfil,0.06129
Ámbito,46,ambito,0.06117
sol,736,infobae,0.06116
fin,40,telam,0.06098
producción,40,telam,0.06098
uso,732,infobae,0.06083
artista,77,clarin,0.06077
Policía,77,clarin,0.06077
problema,77,clarin,0.06077
acuerdo,77,clarin,0.06077
jugador,238,lanacion,0.06076
comentario,238,lanacion,0.06076
apuesta,462,popular,0.06063
Carrera,462,popular,0.06063
mts,462,popular,0.06063
TERCERO,462,popular,0.06063
diario,98,todonoticias,0.06057
gol,43,paginadoce,0.06056
red,43,paginadoce,0.06056
investigación,43,paginadoce,0.06056
Naranjo,235,lanacion,0.05999
Martínez,76,clarin,0.05998
fin,76,clarin,0.05998
noche,76,clarin,0.05998
sistema,97,todonoticias,0.05995
violencia,97,todonoticias,0.05995
tipo,45,ambito,0.05984
hijo,45,ambito,0.05984
marco,45,ambito,0.05984
baja,45,ambito,0.05984
mano,40,perfil,0.05979
antología,40,perfil,0.05979
variante,40,perfil,0.05979
víctima,40,perfil,0.05979
Martínez,39,telam,0.05945
Cámara,39,telam,0.05945
jueves,39,telam,0.05945
riesgo,39,telam,0.05945
salud,39,telam,0.05945
enero,96,todonoticias,0.05933
Rojas,96,todonoticias,0.05933
TN,96,todonoticias,0.05933
Úrsula,96,todonoticias,0.05933
retención,75,clarin,0.05919
recuperación,42,paginadoce,0.05915
delito,42,paginadoce,0.05915
espacio,42,paginadoce,0.05915
Quemas,710,infobae,0.059
semana,230,lanacion,0.05872
China,21,eldestape,0.05866
coronavirus,21,eldestape,0.05866
Rojas,21,eldestape,0.05866
frente,21,eldestape,0.05866
puerto,21,eldestape,0.05866
pandemia,21,eldestape,0.05866
juez,44,ambito,0.05851
Trotta,44,ambito,0.05851
política,44,ambito,0.05851
situación,44,ambito,0.05851
sistema,44,ambito,0.05851
candidato,44,ambito,0.05851
juego,74,clarin,0.05841
proceso,39,perfil,0.0583
abogado,39,perfil,0.0583
poder,39,perfil,0.0583
protocolo,39,perfil,0.0583
padre,39,perfil,0.0583
Febrero,227,lanacion,0.05795
carnaval,38,telam,0.05793
fecha,38,telam,0.05793
ronda,38,telam,0.05793
campaña,38,telam,0.05793
actor,38,telam,0.05793
escritor,38,telam,0.05793
torneo,38,telam,0.05793
educación,41,paginadoce,0.05775
Pérez,41,paginadoce,0.05775
grado,41,paginadoce,0.05775
dni,41,paginadoce,0.05775
carrera,41,paginadoce,0.05775
juez,226,lanacion,0.0577
Comuna,226,lanacion,0.0577
inversión,73,clarin,0.05762
joven,73,clarin,0.05762
YPF,73,clarin,0.05762
título,73,clarin,0.05762
futbol,93,todonoticias,0.05748
franja,224,lanacion,0.05719
pareja,43,ambito,0.05718
efectivo,43,ambito,0.05718
acuerdo,223,lanacion,0.05693
cosa,92,todonoticias,0.05686
muerte,38,perfil,0.0568
chico,38,perfil,0.0568
hijo,37,telam,0.0564
muerte,37,telam,0.0564
jefe,37,telam,0.0564
abuso,40,paginadoce,0.05634
tema,40,paginadoce,0.05634
final,40,paginadoce,0.05634
empresario,40,paginadoce,0.05634
disco,40,paginadoce,0.05634
yegua,429,popular,0.0563
premio,429,popular,0.0563
Justicia,91,todonoticias,0.05624
hombre,91,todonoticias,0.05624
venta,71,clarin,0.05604
futbol,426,popular,0.05591
Estados,20,eldestape,0.05587
lluvia,20,eldestape,0.05587
sábado,20,eldestape,0.05587
hombre,20,eldestape,0.05587
jornada,20,eldestape,0.05587
chico,20,eldestape,0.05587
estudiante,20,eldestape,0.05587
presencialidad,20,eldestape,0.05587
maíz,20,eldestape,0.05587
espionaje,20,eldestape,0.05587
canal,20,eldestape,0.05587
suba,20,eldestape,0.05587
titular,42,ambito,0.05585
familia,42,ambito,0.05585
pago,42,ambito,0.05585
protocolo,42,ambito,0.05585
Frente,42,ambito,0.05585
Estados,218,lanacion,0.05565
victoria,424,popular,0.05564
efecto,90,todonoticias,0.05562
tema,90,todonoticias,0.05562
cambio,90,todonoticias,0.05562
futbol,37,perfil,0.05531
economía,37,perfil,0.05531
gestión,37,perfil,0.05531
cepa,37,perfil,0.05531
gente,37,perfil,0.05531
lunes,37,perfil,0.05531
fiscal,37,perfil,0.05531
candidato,70,clarin,0.05525
poder,70,clarin,0.05525
causa,89,todonoticias,0.05501
cambio,39,paginadoce,0.05493
artista,39,paginadoce,0.05493
casa,36,telam,0.05488
mes,659,infobae,0.05476
jugador,41,ambito,0.05452
canje,41,ambito,0.05452
usuario,41,ambito,0.05452
producto,41,ambito,0.05452
minuto,69,clarin,0.05446
aplicación,69,clarin,0.05446
titular,415,popular,0.05446
Australia,88,todonoticias,0.05439
dosis,213,lanacion,0.05438
Sergio Lapegüe,213,lanacion,0.05438
valor,36,perfil,0.05381
dato,36,perfil,0.05381
February,36,perfil,0.05381
empresario,36,perfil,0.05381
compañía,36,perfil,0.05381
cuenta,87,todonoticias,0.05377
mercado,87,todonoticias,0.05377
funcionario,68,clarin,0.05367
Bowl,68,clarin,0.05367
protocolo,68,clarin,0.05367
familia,409,popular,0.05367
semana,409,popular,0.05367
jefe,38,paginadoce,0.05352
arma,38,paginadoce,0.05352
Díaz,38,paginadoce,0.05352
problema,38,paginadoce,0.05352
futbol,35,telam,0.05335
estadio,35,telam,0.05335
organización,35,telam,0.05335
amigo,35,telam,0.05335
investigación,35,telam,0.05335
Reino,35,telam,0.05335
sistema,35,telam,0.05335
temporada,40,ambito,0.05319
coronavirus,40,ambito,0.05319
idea,19,eldestape,0.05307
cuidado,19,eldestape,0.05307
viernes,19,eldestape,0.05307
educación,19,eldestape,0.05307
kilómetro,19,eldestape,0.05307
Mar,19,eldestape,0.05307
fenómeno,19,eldestape,0.05307
venta,19,eldestape,0.05307
expediente,19,eldestape,0.05307
Casa,19,eldestape,0.05307
artículo,19,eldestape,0.05307
prueba,67,clarin,0.05288
tonelada,67,clarin,0.05288
diputado,67,clarin,0.05288
respecto,67,clarin,0.05288
Tucumán,402,popular,0.05276
publicación,401,popular,0.05262
denuncia,85,todonoticias,0.05253
título,399,popular,0.05236
complemento,399,popular,0.05236
Lagos,399,popular,0.05236
Ganancias,35,perfil,0.05232
estudiante,35,perfil,0.05232
Bullrich,35,perfil,0.05232
investigación,35,perfil,0.05232
Mitre,398,popular,0.05223
carne,37,paginadoce,0.05211
organización,37,paginadoce,0.05211
número,37,paginadoce,0.05211
crisis,37,paginadoce,0.05211
familia,37,paginadoce,0.05211
diputado,37,paginadoce,0.05211
transmisión,397,popular,0.0521
Justicia,397,popular,0.0521
cotización,66,clarin,0.05209
estrella,66,clarin,0.05209
Brasil,66,clarin,0.05209
contenido,66,clarin,0.05209
entrenador,66,clarin,0.05209
consumo,66,clarin,0.05209
Racing,396,popular,0.05197
señor,396,popular,0.05197
mamá,396,popular,0.05197
Formica,396,popular,0.05197
pozo,396,popular,0.05197
amistoso,396,popular,0.05197
conductor,84,todonoticias,0.05192
investigador,84,todonoticias,0.05192
trastorno,84,todonoticias,0.05192
música,84,todonoticias,0.05192
amor,39,ambito,0.05186
BCRA,39,ambito,0.05186
Arauz,39,ambito,0.05186
grado,39,ambito,0.05186
nivel,34,telam,0.05183
legislador,34,telam,0.05183
inversión,34,telam,0.05183
torneo,201,lanacion,0.05131
canción,65,clarin,0.0513
préstamo,65,clarin,0.0513
película,83,todonoticias,0.0513
temperatura,612,infobae,0.05086
ganancia,34,perfil,0.05082
dólar,34,perfil,0.05082
ciudad,34,perfil,0.05082
voto,34,perfil,0.05082
fondo,34,perfil,0.05082
serie,34,perfil,0.05082
respecto,199,lanacion,0.0508
canción,36,paginadoce,0.0507
futbol,36,paginadoce,0.0507
calle,36,paginadoce,0.0507
historia,198,lanacion,0.05055
amor,198,lanacion,0.05055
Cambio,38,ambito,0.05053
marzo,38,ambito,0.05053
dosis,38,ambito,0.05053
artículo,38,ambito,0.05053
plan,38,ambito,0.05053
unidad,38,ambito,0.05053
frente,64,clarin,0.05051
soja,64,clarin,0.05051
tema,33,telam,0.0503
política,33,telam,0.0503
premio,33,telam,0.0503
entrenador,33,telam,0.0503
UE,33,telam,0.0503
Lasso,33,telam,0.0503
impuesto,33,telam,0.0503
Boca,33,telam,0.0503
dólar,33,telam,0.0503
jubilados,33,telam,0.0503
campeón,33,telam,0.0503
casa,18,eldestape,0.05028
Ministerio,18,eldestape,0.05028
sala,18,eldestape,0.05028
noviembre,18,eldestape,0.05028
actor,18,eldestape,0.05028
Buzali,18,eldestape,0.05028
demanda,18,eldestape,0.05028
posibilidad,18,eldestape,0.05028
canje,18,eldestape,0.05028
objetivo,18,eldestape,0.05028
virus,18,eldestape,0.05028
cumpleaños,18,eldestape,0.05028
lista,18,eldestape,0.05028
pick,81,todonoticias,0.05006
hecho,63,clarin,0.04972
Cámara,63,clarin,0.04972
voto,63,clarin,0.04972
viaje,63,clarin,0.04972
Godoy Cruz,378,popular,0.04961
relación,33,perfil,0.04933
frente,33,perfil,0.04933
título,35,paginadoce,0.0493
exportación,35,paginadoce,0.0493
medida,593,infobae,0.04928
minuto,37,ambito,0.0492
crecimiento,37,ambito,0.0492
lugar,37,ambito,0.0492
Buenos Aires,37,ambito,0.0492
fiscal,37,ambito,0.0492
ministro,192,lanacion,0.04902
carrera,62,clarin,0.04893
venta,79,todonoticias,0.04883
hombre,32,telam,0.04878
prensa,32,telam,0.04878
presencialidad,32,telam,0.04878
momento,32,telam,0.04878
Consejo,32,telam,0.04878
futbol,191,lanacion,0.04876
María Laura Santillán,191,lanacion,0.04876
momento,586,infobae,0.0487
mitad,371,popular,0.04869
lunes,78,todonoticias,0.04821
región,61,clarin,0.04815
moneda,61,clarin,0.04815
blue,61,clarin,0.04815
Ganancias,61,clarin,0.04815
deuda,61,clarin,0.04815
Justicia,34,paginadoce,0.04789
radio,34,paginadoce,0.04789
comisaría,34,paginadoce,0.04789
cuerpo,34,paginadoce,0.04789
Unión,36,ambito,0.04787
posibilidad,36,ambito,0.04787
Fondo,36,ambito,0.04787
pareja,32,perfil,0.04783
deuda,32,perfil,0.04783
iniciativa,32,perfil,0.04783
estudio,32,perfil,0.04783
decisión,32,perfil,0.04783
laboratorio,32,perfil,0.04783
peso,32,perfil,0.04783
