palabra,freq,diario,por_noticia
crisis,20,lanacion,0.32246
libro,18,diariodeleuco,0.32143
gobernador,18,diariodeleuco,0.32143
Formosa,18,diariodeleuco,0.32143
dispositivo,21,lanacion,0.32142
amigo,40,lanacion,0.32104
Agena,8,lanacion,0.32
Ata,8,lanacion,0.32
Bermudas,8,lanacion,0.32
Gemini,8,lanacion,0.32
Sol,8,lanacion,0.32
TMC,8,lanacion,0.32
Triángulo,8,lanacion,0.32
antepasado,8,lanacion,0.32
ciencia,8,lanacion,0.32
multiverso,8,lanacion,0.32
nube,8,lanacion,0.32
onda,8,lanacion,0.32
sensor,16,lanacion,0.32
presidente,442,clarin,0.31936
canción,33,lanacion,0.31901
jefe,48,infobae,0.31842
Seguridad,23,lanacion,0.31801
intendente,55,lanacion,0.31792
muertos,98,lanacion,0.31715
gas,52,infobae,0.31707
villa,19,lanacion,0.31667
posibilidad,19,infobae,0.31498
fragmento,21,lanacion,0.31454
récord,99,lanacion,0.31444
complicación,11,infobae,0.31429
envejecimiento,11,infobae,0.31429
preocupación,11,infobae,0.31429
jefe,46,lanacion,0.3134
papá,49,infobae,0.3121
cuarentena,35,lanacion,0.31137
acción,42,lanacion,0.31039
Losardo,27,infobae,0.31024
contenido,14,lanacion,0.30959
piso,11,lanacion,0.30805
abril,50,infobae,0.30803
Comunidad,8,lanacion,0.30769
Espacio Hudson,8,lanacion,0.30769
Museo,8,lanacion,0.30769
Rollos,8,lanacion,0.30769
interés,8,lanacion,0.30769
populismo,8,lanacion,0.30769
reserva,8,lanacion,0.30769
Nissan,4,infobae,0.30769
Nissan Kicks,4,infobae,0.30769
Prensa Dreams Tulum,4,infobae,0.30769
cabina,4,infobae,0.30769
celular,4,infobae,0.30769
instituto,4,infobae,0.30769
show,4,infobae,0.30769
usuario,4,infobae,0.30769
cifras,95,lanacion,0.30744
epidemia,95,lanacion,0.30744
control,10,lanacion,0.30667
empleo,32,infobae,0.30657
género,17,lanacion,0.30621
Isabel,15,infobae,0.30612
festival,15,infobae,0.30612
fuerza,23,lanacion,0.30599
dirigente,47,lanacion,0.30548
Burgos,25,infobae,0.30488
madrugada,194,lanacion,0.30445
jefe,17,diariodeleuco,0.30357
diputado,17,diariodeleuco,0.30357
piedra,17,diariodeleuco,0.30357
hecho,17,diariodeleuco,0.30357
cine,70,lanacion,0.30177
entrenamiento,14,infobae,0.30174
Insfrán,52,lanacion,0.30113
organismo,93,lanacion,0.30097
Instagram,318,todonoticias,0.30085
cartonero,18,lanacion,0.3
siglo,20,infobae,0.2995
amor,47,infobae,0.29936
coronavirus,316,todonoticias,0.29896
candidato,45,infobae,0.29801
puesto,92,lanacion,0.29773
voto,29,infobae,0.2972
número,95,lanacion,0.29645
febrero,48,infobae,0.29584
robo,44,infobae,0.2953
ataque,22,infobae,0.295
acuerdo,18,infobae,0.2948
Marzo,91,lanacion,0.2945
mensaje,45,infobae,0.29437
victoria,24,infobae,0.29268
religión,19,infobae,0.29231
neumonía,90,lanacion,0.29126
presidente,185,perfil,0.28997
Chubut,27,infobae,0.28971
ministro,232,paginadoce,0.28928
robo,30,lanacion,0.28927
fecha,17,infobae,0.2892
radicalismo,50,lanacion,0.28902
pago,49,lanacion,0.28898
sospechas,89,lanacion,0.28803
sociedad,29,lanacion,0.28759
medicamento,21,infobae,0.28685
Ganancias,47,infobae,0.28659
administración,22,infobae,0.28589
vicepresidente,20,lanacion,0.28585
respecto,12,infobae,0.28572
causa,16,diariodeleuco,0.28571
momento,16,diariodeleuco,0.28571
Manaos,10,infobae,0.28571
Patagonia,10,infobae,0.28571
autor,14,infobae,0.28571
cerebro,10,infobae,0.28571
dieta,10,infobae,0.28571
escritura,14,infobae,0.28571
evidencia,10,infobae,0.28571
factor,10,infobae,0.28571
mortalidad,10,infobae,0.28571
reflexión,14,infobae,0.28571
mínima,187,lanacion,0.28506
informar,88,lanacion,0.28479
lista,43,infobae,0.28477
ataque,21,lanacion,0.28369
versión,46,lanacion,0.28349
presidente,213,telam,0.28212
Guzmán,48,lanacion,0.28178
Baikal,7,lanacion,0.28
Beirut,7,lanacion,0.28
GOTHAM,7,lanacion,0.28
InSight,7,lanacion,0.28
asteroides,7,lanacion,0.28
dedo,7,lanacion,0.28
dios,7,lanacion,0.28
galaxia,7,lanacion,0.28
gravedad,7,lanacion,0.28
medición,7,lanacion,0.28
microgravedad,7,lanacion,0.28
tamaño,7,lanacion,0.28
Guzmán,36,infobae,0.27944
Maia,42,infobae,0.27846
ministro,125,eldestape,0.2784
Irán,18,infobae,0.27692
organización,18,infobae,0.27692
mensaje,23,lanacion,0.27649
IS,8,lanacion,0.27586
ambiente,8,lanacion,0.27586
edificio,8,lanacion,0.27586
persiana,8,lanacion,0.27586
residencia,8,lanacion,0.27586
recorrido,10,lanacion,0.27564
5G,18,lanacion,0.2755
Florida,27,lanacion,0.27486
víctima,22,lanacion,0.27448
BCRA,45,infobae,0.27439
juicio,23,infobae,0.27165
sudeste,178,lanacion,0.27134
operación,12,lanacion,0.27028
acto,22,infobae,0.26976
Argentina,285,todonoticias,0.26963
dólar,373,clarin,0.26951
participante,15,lanacion,0.26928
MoMA,7,lanacion,0.26923
diversidad,7,lanacion,0.26923
institución,7,lanacion,0.26923
medicina,7,lanacion,0.26923
máquina,7,lanacion,0.26923
tratado,7,lanacion,0.26923
partido,284,todonoticias,0.26868
Rosario,25,lanacion,0.26831
argentinos,15,diariodeleuco,0.26786
dirigente,15,diariodeleuco,0.26786
seguridad,40,infobae,0.26784
hijo,283,todonoticias,0.26774
partido,202,telam,0.26755
FMI,43,infobae,0.26745
Cristina Kirchner,27,lanacion,0.26692
joven,16,lanacion,0.26667
editorial,12,lanacion,0.26627
Israel,40,infobae,0.26561
campaña,44,lanacion,0.26542
audiolibro,13,infobae,0.26531
discusión,13,infobae,0.26531
geometría,13,infobae,0.26531
texto,13,infobae,0.26531
gobierno,219,ambito,0.26513
lucha,21,infobae,0.26421
oposición,12,lanacion,0.26344
ingreso,25,lanacion,0.26306
músico,28,infobae,0.26258
sudoeste,172,lanacion,0.2622
mujer,277,todonoticias,0.26206
democracia,17,infobae,0.26154
estrategia,17,infobae,0.26154
calor,20,lanacion,0.26134
demanda,20,lanacion,0.26117
salario,29,infobae,0.26041
propósito,19,lanacion,0.26027
Google,13,lanacion,0.26
dispositivos,13,lanacion,0.26
atentado,39,infobae,0.25899
Poder,39,infobae,0.25828
acceso,10,lanacion,0.25793
evento,16,infobae,0.25732
corredor,9,infobae,0.25714
diagnóstico,9,infobae,0.25714
memoria,9,infobae,0.25714
sangre,9,infobae,0.25714
suplemento,9,infobae,0.25714
protagonista,16,infobae,0.25634
Bilardo,21,infobae,0.2561
arquero,21,infobae,0.2561
inversor,42,infobae,0.2561
plantel,21,infobae,0.2561
torneo,21,infobae,0.2561
humanidad,11,lanacion,0.25589
Iglesia,15,infobae,0.25589
mercado,211,ambito,0.25545
Carla Vizzotti,12,infobae,0.25506
Losardo,33,lanacion,0.2541
cabeza,14,lanacion,0.25325
justicia,38,infobae,0.25166
ahorro,23,lanacion,0.25036
partido,346,clarin,0.25
semana,14,diariodeleuco,0.25
M,15,lanacion,0.25
informe,18,infobae,0.24776
compañero,27,infobae,0.24771
Venezuela,27,lanacion,0.24751
virus,22,lanacion,0.24733
enero,40,infobae,0.24716
expresión,9,lanacion,0.2471
barbijo,17,infobae,0.24526
marzo,110,eldestape,0.24499
Beatriz,12,infobae,0.2449
Beatriz Sarlo,12,infobae,0.2449
exterior,10,infobae,0.2449
fotografía,12,infobae,0.2449
hachís,12,infobae,0.2449
América,21,infobae,0.24473
papel,21,lanacion,0.2446
estadio,19,infobae,0.24447
Argentina,196,paginadoce,0.24439
Chile,18,infobae,0.24327
hijo,336,clarin,0.24277
justicia,42,lanacion,0.24277
reforma,35,lanacion,0.24272
ministro,335,clarin,0.24205
Argentina,154,perfil,0.24138
blanqueo,7,lanacion,0.24138
desalojo,7,lanacion,0.24138
fiador,7,lanacion,0.24138
garante,7,lanacion,0.24138
locatario,7,lanacion,0.24138
propietario,7,lanacion,0.24138
propuesta,7,lanacion,0.24138
salario,7,lanacion,0.24138
Punta,28,lanacion,0.24044
década,13,infobae,0.24019
Armstrong,6,lanacion,0.24
Camp Century,6,lanacion,0.24
GVD,6,lanacion,0.24
argentinos,12,lanacion,0.24
cerebro,6,lanacion,0.24
continente,6,lanacion,0.24
manto,6,lanacion,0.24
período,6,lanacion,0.24
sedimento,6,lanacion,0.24
simio,6,lanacion,0.24
teoría,6,lanacion,0.24
universos,6,lanacion,0.24
semana,198,ambito,0.23971
oeste,67,lanacion,0.23841
Corte,43,lanacion,0.23837
costo,39,infobae,0.2378
manuscrito,19,lanacion,0.23762
libertad,9,lanacion,0.23718
ministro,179,telam,0.23709
local,14,lanacion,0.23487
Macri,105,eldestape,0.23385
Ley,20,lanacion,0.2326
imagen,23,lanacion,0.23259
tarifas,38,infobae,0.23171
Parc,6,lanacion,0.23077
Piazzolla,6,lanacion,0.23077
Qumrán,6,lanacion,0.23077
Rollo,6,lanacion,0.23077
Terapia,6,lanacion,0.23077
convivencia,6,lanacion,0.23077
cultura,6,lanacion,0.23077
ejemplares,6,lanacion,0.23077
hebreo,6,lanacion,0.23077
herida,6,lanacion,0.23077
pensamiento,6,lanacion,0.23077
sello,6,lanacion,0.23077
ser,6,lanacion,0.23077
surrealismo,6,lanacion,0.23077
Cedears,15,infobae,0.23077
Fernández,15,infobae,0.23077
Rusia,15,infobae,0.23077
audiencia,37,infobae,0.22991
Organización,71,lanacion,0.22977
deterioro,8,infobae,0.22857
entrega,8,infobae,0.22857
especialista,8,infobae,0.22857
prevención,8,infobae,0.22857
ganancia,44,lanacion,0.22851
base,17,lanacion,0.22734
precio,102,eldestape,0.22717
dosis,102,eldestape,0.22717
video,21,infobae,0.22697
Cas,182,paginadoce,0.22693
gobernador,43,lanacion,0.22676
capital,25,infobae,0.22674
bien,31,lanacion,0.22643
parque,35,infobae,0.22601
Cámara,39,lanacion,0.22598
mujer,181,paginadoce,0.22569
personaje,69,lanacion,0.22549
miércoles,108,lanacion,0.22521
juicio,50,lanacion,0.2252
Cristina Kirchner,34,infobae,0.22517
Martín Soria,34,infobae,0.22517
Córdoba,31,lanacion,0.22492
Biblia,11,infobae,0.22449
Chabuca Granda,11,infobae,0.22449
mes,310,clarin,0.22399
campeón,64,lanacion,0.22378
ventana,11,lanacion,0.22324
investigación,17,infobae,0.22233
documental,14,lanacion,0.22172
fiscal,25,lanacion,0.22072
carrera,64,lanacion,0.22035
línea,24,infobae,0.22024
OnePlus,11,lanacion,0.22
emojis,11,lanacion,0.22
megapixel,11,lanacion,0.22
partido,140,perfil,0.21944
democracia,16,lanacion,0.21918
compra,37,lanacion,0.21893
tarjeta,25,lanacion,0.21834
declaración,13,infobae,0.21779
pelota,62,lanacion,0.21678
autopista,13,lanacion,0.21667
despliegue,13,lanacion,0.21667
Instagram,34,infobae,0.21656
misión,17,infobae,0.21647
semana,97,eldestape,0.21604
Kicillof,18,infobae,0.21571
foco,19,infobae,0.21496
Macri,12,diariodeleuco,0.21429
violentos,12,diariodeleuco,0.21429
dinero,12,diariodeleuco,0.21429
juez,96,eldestape,0.21381
deducción,35,infobae,0.21341
futbolista,61,lanacion,0.21329
instalación,11,lanacion,0.21329
fiscal,32,infobae,0.21299
Argentina,293,clarin,0.21171
capacidad,22,lanacion,0.21156
jardín,37,lanacion,0.21113
provincia,159,telam,0.2106
cadena,8,lanacion,0.20864
Tiziana,31,infobae,0.20805
Banco,34,infobae,0.20732
Maradona,17,infobae,0.20732
cabello,64,lanacion,0.20712
CVS,6,lanacion,0.2069
empleo,6,lanacion,0.2069
emprendimiento,6,lanacion,0.2069
inmobiliaria,6,lanacion,0.2069
inmueble,6,lanacion,0.2069
locación,6,lanacion,0.2069
trimestre,6,lanacion,0.2069
término,6,lanacion,0.2069
Nación,19,lanacion,0.20681
ganador,59,lanacion,0.20629
domingo,21,infobae,0.20594
vicepresidente,31,infobae,0.2053
teatro,50,lanacion,0.20512
novio,31,infobae,0.20463
opción,8,lanacion,0.2046
Belén,10,infobae,0.20408
capítulo,10,infobae,0.20408
guerra,10,infobae,0.20408
refugiado,10,infobae,0.20408
precio,168,ambito,0.20339
Sputnik,14,infobae,0.20326
temperatura,14,infobae,0.20326
deuda,34,lanacion,0.20118
Agencia,5,lanacion,0.2
Australopithecus,5,lanacion,0.2
B,5,lanacion,0.2
Chacarita,12,lanacion,0.2
Dellepiane,12,lanacion,0.2
Fortnite,10,lanacion,0.2
Samsung,10,lanacion,0.2
Wyoming,5,lanacion,0.2
asteroide,5,lanacion,0.2
computadora,10,lanacion,0.2
crimen,12,lanacion,0.2
cráneo,5,lanacion,0.2
electrón,5,lanacion,0.2
equinoccio,5,lanacion,0.2
exoplaneta,5,lanacion,0.2
hueso,5,lanacion,0.2
ionosfera,5,lanacion,0.2
mar,5,lanacion,0.2
obsolescencia,10,lanacion,0.2
pasado,5,lanacion,0.2
química,5,lanacion,0.2
subpartícula,5,lanacion,0.2
suelo,5,lanacion,0.2
telescopio,5,lanacion,0.2
AstraZeneca,7,infobae,0.2
Irak,13,infobae,0.2
UTI,7,infobae,0.2
aplicación,7,infobae,0.2
función,7,infobae,0.2
mama,7,infobae,0.2
peste,7,infobae,0.2
mes,165,ambito,0.19976
diseño,24,lanacion,0.19834
ciclo,24,infobae,0.19794
serie,31,infobae,0.19745
oficialismo,31,infobae,0.19742
dosis,149,telam,0.19735
estudiante,19,infobae,0.19691
momento,208,todonoticias,0.19678
diario,11,diariodeleuco,0.19643
Mauricio Macri,11,diariodeleuco,0.19643
kirchnerismo,11,diariodeleuco,0.19643
precio,125,perfil,0.19592
adulto,13,infobae,0.19584
Ligue,56,lanacion,0.1958
Apple,14,lanacion,0.1955
promedio,12,lanacion,0.19529
Copa,16,infobae,0.19512
Pignatiello,16,infobae,0.19512
natación,16,infobae,0.19512
position,16,infobae,0.19512
retiro,32,infobae,0.19512
subsidio,32,infobae,0.19512
vuelta,16,infobae,0.19512
width,16,infobae,0.19512
árbitro,16,infobae,0.19512
vacuna,161,ambito,0.19492
comunicación,14,lanacion,0.19468
cámara,29,infobae,0.19463
ministro,124,perfil,0.19436
arma,29,infobae,0.19383
vestido,15,infobae,0.19382
Martín,30,infobae,0.19246
Abel,5,lanacion,0.19231
Ambasz,5,lanacion,0.19231
Basquiat,5,lanacion,0.19231
Guyot,5,lanacion,0.19231
Kovadloff,5,lanacion,0.19231
López,5,lanacion,0.19231
arquitectura,5,lanacion,0.19231
capítulo,5,lanacion,0.19231
colección,5,lanacion,0.19231
columna,5,lanacion,0.19231
cuento,5,lanacion,0.19231
ensayista,5,lanacion,0.19231
fachada,5,lanacion,0.19231
finalista,5,lanacion,0.19231
inmunidad,5,lanacion,0.19231
lápiz,5,lanacion,0.19231
subte,5,lanacion,0.19231
urgencia,5,lanacion,0.19231
versículo,5,lanacion,0.19231
precio,154,paginadoce,0.19202
acto,25,lanacion,0.19202
Bowles,14,lanacion,0.19178
relato,14,lanacion,0.19178
libro,153,paginadoce,0.19077
ajedrez,19,lanacion,0.19024
camino,24,infobae,0.19009
febrero,20,lanacion,0.18983
ojo,12,lanacion,0.18959
AstraZeneca,58,lanacion,0.1877
pandemia,150,paginadoce,0.18703
miedo,9,lanacion,0.18548
mujer,140,telam,0.18543
Cámara,28,infobae,0.18543
gestión,28,infobae,0.18543
línea,33,lanacion,0.18501
fecha,72,lanacion,0.1847
apoyo,12,infobae,0.18462
razón,10,infobae,0.18399
Benjamin,9,infobae,0.18367
colección,9,infobae,0.18367
cuadro,9,infobae,0.18367
identidad,9,infobae,0.18367
modo,9,infobae,0.18367
performance,9,infobae,0.18367
privilegio,9,infobae,0.18367
Buenos Aires,194,todonoticias,0.18354
Fraga,11,lanacion,0.18333
Tiscornia,11,lanacion,0.18333
Bitcoin,30,infobae,0.18293
F1,15,infobae,0.18293
campeón,15,infobae,0.18293
juego,15,infobae,0.18293
medalla,15,infobae,0.18293
pandemia,138,telam,0.18278
esposo,13,infobae,0.1826
provincia,146,paginadoce,0.18204
aislamiento,28,infobae,0.18142
Rosario,27,infobae,0.18121
NFT,14,lanacion,0.18098
semana,145,paginadoce,0.1808
grabación,9,lanacion,0.18
canal,14,lanacion,0.17961
Martín Soria,31,lanacion,0.17919
padre,10,diariodeleuco,0.17857
intendente,10,diariodeleuco,0.17857
gente,10,diariodeleuco,0.17857
denuncia,10,diariodeleuco,0.17857
dosis,10,diariodeleuco,0.17857
Leuco,10,diariodeleuco,0.17857
Alberto,10,diariodeleuco,0.17857
Néstor,10,diariodeleuco,0.17857
fin,10,diariodeleuco,0.17857
Casa,10,diariodeleuco,0.17857
plan,10,diariodeleuco,0.17857
documental,17,infobae,0.17847
semana,247,clarin,0.17847
Serie,51,lanacion,0.17832
banco,28,infobae,0.1781
retiro,30,lanacion,0.17751
dosis,142,paginadoce,0.17706
Biden,32,lanacion,0.1768
cargo,23,lanacion,0.1765
dosis,244,clarin,0.1763
provincia,186,todonoticias,0.17597
juez,141,paginadoce,0.17581
voz,12,infobae,0.17471
localidad,26,infobae,0.1745
EEUU,21,infobae,0.17448
presidente,184,todonoticias,0.17408
gobernador,78,eldestape,0.17372
River,78,eldestape,0.17372
Casa,30,lanacion,0.17341
obra,239,clarin,0.17269
AFIP,10,lanacion,0.17261
Epic Universe,5,lanacion,0.17241
NATURAVIVE,5,lanacion,0.17241
baja,5,lanacion,0.17241
complejo,5,lanacion,0.17241
incentivo,5,lanacion,0.17241
interior,5,lanacion,0.17241
lote,5,lanacion,0.17241
terraza,5,lanacion,0.17241
decisión,39,lanacion,0.17177
Argentina,77,eldestape,0.17149
Casa Garrahan,6,infobae,0.17143
ISTH,6,infobae,0.17143
bebida,6,infobae,0.17143
circulación,6,infobae,0.17143
colon,6,infobae,0.17143
detección,6,infobae,0.17143
duración,6,infobae,0.17143
lesión,6,infobae,0.17143
llegada,6,infobae,0.17143
probabilidad,6,infobae,0.17143
trombosis,6,infobae,0.17143
Madrid,49,lanacion,0.17133
Macri,137,paginadoce,0.17082
Liga,14,infobae,0.17073
incremento,28,infobae,0.17073
total,28,infobae,0.17073
chimpancé,11,lanacion,0.17067
pareja,55,lanacion,0.16928
jornada,51,lanacion,0.16917
gol,178,todonoticias,0.1684
mujer,233,clarin,0.16835
March,41,lanacion,0.16825
coronavirus,127,telam,0.16821
Córdoba,25,infobae,0.16681
efectivos,10,lanacion,0.16667
menor,10,lanacion,0.16667
oficial,10,lanacion,0.16667
testigo,10,lanacion,0.16667
candidato,31,lanacion,0.16647
realidad,19,lanacion,0.1664
jubilación,28,lanacion,0.16568
maíz,28,lanacion,0.16568
UCR,25,infobae,0.16556
radicalismo,25,infobae,0.16556
muerte,51,lanacion,0.16527
peso,74,eldestape,0.16481
mes,74,eldestape,0.16481
promedio,27,infobae,0.16463
verdad,17,infobae,0.16443
Mauricio,12,lanacion,0.16438
reunión,18,lanacion,0.16427
diálogo,9,infobae,0.16358
mes,131,paginadoce,0.16334
Castellani,8,infobae,0.16327
Cultura,8,infobae,0.16327
Granda,8,infobae,0.16327
LasTesis,8,infobae,0.16327
alokvmenon,8,infobae,0.16327
manifiesto,8,infobae,0.16327
museo,8,infobae,0.16327
telenovela,8,infobae,0.16327
torno,8,infobae,0.16327
causa,15,lanacion,0.16291
acuerdo,73,eldestape,0.16258
partido,134,ambito,0.16223
obra,130,paginadoce,0.16209
peronismo,17,lanacion,0.16161
crecimiento,8,lanacion,0.1616
aeropuerto,25,infobae,0.16146
discapacidad,13,lanacion,0.16142
sector,133,ambito,0.16102
mes,170,todonoticias,0.16083
programa,9,diariodeleuco,0.16071
cargo,9,diariodeleuco,0.16071
Fernández,9,diariodeleuco,0.16071
hijo,9,diariodeleuco,0.16071
categoría,15,infobae,0.16064
situación,72,eldestape,0.16036
4G,8,lanacion,0.16
EEI,4,lanacion,0.16
Fraile,8,lanacion,0.16
Galaxy A72,8,lanacion,0.16
HAP,4,lanacion,0.16
Mac,8,lanacion,0.16
Mayorga,4,lanacion,0.16
Nolan,4,lanacion,0.16
Paraguay,4,lanacion,0.16
Scott,4,lanacion,0.16
UVM,4,lanacion,0.16
anomalía,4,lanacion,0.16
benzonitrilo,4,lanacion,0.16
chimpancés,4,lanacion,0.16
colisión,4,lanacion,0.16
composición,4,lanacion,0.16
congelador,4,lanacion,0.16
contramedidas,4,lanacion,0.16
controlador,8,lanacion,0.16
ejército,4,lanacion,0.16
existencia,4,lanacion,0.16
giro,4,lanacion,0.16
humanos,4,lanacion,0.16
origen,4,lanacion,0.16
otoño,4,lanacion,0.16
propulsor,4,lanacion,0.16
señal,4,lanacion,0.16
Asignación,27,lanacion,0.15976
Luciana,25,infobae,0.15924
designación,24,infobae,0.15894
Sabella,13,infobae,0.15854
ayudante,13,infobae,0.15854
brecha,26,infobae,0.15854
complemento,13,infobae,0.15854
penal,13,infobae,0.15854
piloto,13,infobae,0.15854
Ciudad,119,telam,0.15762
encuentro,33,lanacion,0.15759
casa,218,clarin,0.15751
River,218,clarin,0.15751
semana,166,todonoticias,0.15705
bailarín,48,lanacion,0.15686
Sputnik,29,lanacion,0.15662
futuro,11,infobae,0.15647
presidente,129,ambito,0.15617
vínculo,11,infobae,0.15601
momento,70,eldestape,0.1559
noche,10,infobae,0.1548
vecino,23,infobae,0.15436
lugar,163,todonoticias,0.15421
Arquitectura,4,lanacion,0.15385
CCK,4,lanacion,0.15385
Canticuénticos,4,lanacion,0.15385
Descanso,4,lanacion,0.15385
Durán,4,lanacion,0.15385
Jerusalén,4,lanacion,0.15385
Julio,4,lanacion,0.15385
Luna Park,4,lanacion,0.15385
Rangel,4,lanacion,0.15385
Sturla,4,lanacion,0.15385
XReal,4,lanacion,0.15385
araña,4,lanacion,0.15385
curador,4,lanacion,0.15385
depósito,4,lanacion,0.15385
dibujo,4,lanacion,0.15385
filosofía,4,lanacion,0.15385
frasco,4,lanacion,0.15385
griego,4,lanacion,0.15385
inmunología,4,lanacion,0.15385
lector,4,lanacion,0.15385
loco,4,lanacion,0.15385
museo,4,lanacion,0.15385
nación,4,lanacion,0.15385
poesía,4,lanacion,0.15385
reflexión,4,lanacion,0.15385
república,4,lanacion,0.15385
tango,4,lanacion,0.15385
web,4,lanacion,0.15385
Axel López,10,infobae,0.15385
cardenal,10,infobae,0.15385
librero,10,infobae,0.15385
librería,10,infobae,0.15385
partido,69,eldestape,0.15367
Buenos Aires,69,eldestape,0.15367
vacunación,116,telam,0.15364
inflación,98,perfil,0.15361
momento,123,paginadoce,0.15337
puesto,16,infobae,0.15329
Diego,25,lanacion,0.15326
EFE,15,infobae,0.15271
pandemia,211,clarin,0.15246
batería,25,infobae,0.15244
reserva,19,infobae,0.15244
vencimiento,25,infobae,0.15244
situación,115,telam,0.15232
tribunal,23,infobae,0.15232
fin,32,lanacion,0.15227
dosis,160,todonoticias,0.15137
relato,9,infobae,0.15082
corrupción,11,lanacion,0.15068
página,11,lanacion,0.15068
mes,96,perfil,0.15047
Bonanno,9,lanacion,0.15
Carlos Savanz,9,lanacion,0.15
Maradona,9,lanacion,0.15
Sheila,9,lanacion,0.15
Villa Lugano,9,lanacion,0.15
obra,113,telam,0.14967
límite,15,infobae,0.14963
Buenos Aires,112,telam,0.14834
AUH,25,lanacion,0.14793
coalición,16,lanacion,0.14791
menor,22,infobae,0.14765
Boca,94,perfil,0.14734
adolescente,23,infobae,0.147
embajador,22,infobae,0.14677
pandemia,121,ambito,0.14649
Estudiantes,12,infobae,0.14634
Godoy Cruz,12,infobae,0.14634
Marcelo Gallardo,12,infobae,0.14634
Millonario,12,infobae,0.14634
